5.517751813471214462e+01 6.535932774356990649e+02 4.114188601671332890e+02
1.498703243680658943e+02 5.547161050950552408e+02 3.652411304995466708e+02
8.892435193880186262e+02 3.839286106734876967e+02 3.946149428043969465e+02
1.266018022891762257e+03 4.601134743263522751e+02 3.516860985649804547e+02
6.657833375021813254e+02 5.206564327503294010e+01 4.032081388616392132e+02
1.004431731630339527e+03 6.217349711152687632e+02 2.725903029282611669e+02
1.048130055515982804e+02 3.042500798859788347e+02 2.610880858412512566e+02
1.125990238763974503e+03 4.798654995872939821e+02 3.314427337947015531e+02
9.867562643771653939e+02 4.106293707558093615e+02 3.749153165277623998e+02
1.349945378741330160e+03 4.611816041454072774e+02 4.143416806043499037e+02
3.697235419712087605e+02 6.877994241647155604e+02 4.027769775657923219e+02
8.740959245029642943e+02 3.619407304288392311e+02 4.216461082533270428e+02
2.490989556257262905e+01 6.272952037176772819e+02 2.301722297792307472e+02
1.140478322306164955e+03 1.972929361421684291e+02 2.363438660458884897e+02
4.440565478729882329e+02 6.801088632208803801e+02 3.410774225712473253e+02
1.369095799107547691e+03 6.782322284235874577e+02 3.991718998154291285e+02
3.383612316515974499e+02 4.450123299419745990e+02 3.896102294658254550e+02
6.678893143706551427e+02 6.558736744582035953e+02 4.252425118379529749e+02
4.413473406226055431e+02 2.495995042252530425e+02 2.913204207505579006e+02
7.923978176680341790e+01 1.713061711423218867e+02 3.876385353923644743e+02
1.516609426806043928e+02 2.256913256899182727e+02 2.374371500797241765e+02
1.491675262089696389e+03 1.323820935489599719e+02 3.475346047175885360e+02
5.667812396943910471e+02 4.796493814806420914e+02 2.513148935522612248e+02
3.729200210371745356e+02 3.502803202524023050e+02 3.082430347894134002e+02
2.506431715733044143e+02 4.947839917618191521e+02 4.283908985509467584e+02
7.587283662466737155e+01 6.639536216215921058e+02 3.562743749713745274e+02
1.013585651999890842e+03 1.999852737957870659e+02 2.977404326162861707e+02
9.981362742675158017e+01 6.690951814469852934e+02 4.269618697085227268e+02
1.140036651022463502e+03 3.939136504719928098e+02 3.685560944540492301e+02
1.000608161886854305e+03 4.335455749221194992e+02 3.391466482678901002e+02
4.958002998391160645e+02 2.317789248275662572e+00 2.952146393805000457e+02
1.261238679114118213e+03 2.648621371877691217e+02 3.225758416022297297e+02
7.846735647501116091e+02 5.536800405917680337e+02 2.637131301590588919e+02
9.335682071137356388e+02 2.495621732417229168e+02 2.955632549124474622e+02
9.429960169552535376e+01 8.207150260681686404e+01 2.825448970979777528e+02
1.307494485561889633e+03 4.393141236494113855e+02 2.310798956995753031e+02
2.112798207007331825e+02 9.244873725936264464e+01 2.686398727668166657e+02
1.354985426344182542e+03 8.686992940008124719e+01 3.471526206255429088e+02
1.407586828554259000e+03 3.056507565942707174e+02 3.760471738044882386e+02
1.293584887491166683e+03 2.183067185063043780e+02 2.540638491650625213e+02
5.744539410696609139e+02 6.232265354708857785e+02 3.356672197099594541e+02
9.711646262278985660e+02 6.646901362883231741e+02 4.143483471018637374e+02
1.446712461895733441e+03 4.650614331561109225e+02 3.799946794350098571e+02
1.067877531861340231e+03 6.306412932602988803e+02 3.837504736474937772e+02
3.143348056732116333e+02 2.669043836645101351e+02 3.259957381547949922e+02
6.314652729436472782e+02 5.534775169189373401e+02 2.974713404965615382e+02
1.188456085762642488e+03 2.814123910574284082e+02 3.083297390049513069e+02
4.093644412194003621e+02 4.420779440234812228e+02 3.885229871588531978e+02
1.062687399289838595e+03 1.029501017698095637e+02 4.047084269718229734e+02
8.259875378534009087e+02 9.737152829212917027e+01 4.161075988362226781e+02
1.491370069467164683e+02 8.636545974521540359e+01 2.761871574055848555e+02
1.169755973283882668e+03 5.324955821242173215e+02 3.160207957819134208e+02
7.752655390513151588e+02 1.128396552581882304e+02 2.553014953838547854e+02
1.334335600796410972e+03 1.810700956978125760e+02 4.253838738368547183e+02
1.006478005189726446e+03 4.863788450789360809e+02 2.404146963927360900e+02
5.337672785311547159e+02 1.054927918114708802e+02 3.013819904720252794e+02
6.677265869024028007e+02 1.414816013791879641e+02 3.311697363906910141e+02
4.457669727689543038e+02 6.905137141168920607e+02 3.790420221502358800e+02
6.567114738609860751e+02 8.516946298364318579e+01 3.584952324520385787e+02
6.602077867564155440e+02 6.274021829927545468e+02 3.961491180817870372e+02
2.596699316802254316e+02 6.256065679640119015e+02 3.453212535508929477e+02
1.134145114051158316e+03 2.079911770949404968e+02 2.488365103591042100e+02
1.322801748799365441e+03 6.260327522221669483e+01 3.329339221666277808e+02
2.263791082661115297e+02 1.900751488422856710e+02 3.292939922161659752e+02
1.105487295751820284e+03 6.142709295520445778e+01 3.709424436860495575e+02
1.375975485424138924e+03 1.267710853564229581e+02 3.774517689013642894e+02
2.776983511988458986e+02 4.255257359366765968e+02 3.275778260479569326e+02
1.191565102542011118e+03 4.216109076997599345e+02 4.255793629889111571e+02
1.539177368216684556e+02 3.423721708844445288e+02 3.054265326063972452e+02
4.624922725671331705e+02 9.679171895809126624e+00 2.604379322096075953e+02
7.529271111513531878e+01 4.719986245379174079e+02 2.670652403695369230e+02
9.759812504950602943e+02 3.551696891449435043e+02 3.275434444054038750e+02
1.259147881900546963e+03 2.910295411663134928e+02 3.635748021445280074e+02
7.339413090649047717e+02 1.162140476133954508e+02 2.785300557309257101e+02
6.648495645658349531e+02 6.584503800399636475e+02 3.603984326660233819e+02
1.253157853718164688e+03 7.609529366712602894e+01 3.591195511364119284e+02
8.700299531167322584e+02 5.567366949537175742e+02 3.035597505635558946e+02
4.732633762045661001e+02 2.345848711742636965e+02 3.937228374878490058e+02
1.195385444113247559e+03 2.908803952164357725e+02 3.831014918399357612e+02
1.033878043925808015e+03 6.655727361352796834e+02 3.902664592338310285e+02
4.611268981433540830e+02 6.152896707420138682e+02 3.846366606691021275e+02
9.104694382599020628e+02 3.416864390393249096e+02 3.319871230863986966e+02
1.832193584862331477e+02 4.606778390599996555e+02 3.947567351096870993e+02
1.573079408579278038e+02 6.505490825991602151e+02 3.656671596801787700e+02
1.070000863285957621e+03 1.612986491163961489e+02 2.452066275086322094e+02
8.860897451421320739e+02 5.204474408868715045e+02 3.534859327495008756e+02
9.558113264945177434e+02 2.252127869901573547e+02 3.948221359941400124e+02
1.011188483934853366e+03 3.715384713849504124e+02 3.546674325731325439e+02
4.862837463631269657e+02 3.054971368989594112e+02 3.519611059524462462e+02
4.630948912094562502e+02 1.575970709662032050e+02 2.573797505285282909e+02
9.323749380667476316e+02 4.164600380145982399e+02 2.877826589069460965e+02
4.821719840780449431e+02 4.696946768162999319e+02 2.586508807439592488e+02
7.123628801973151212e+02 6.368978433712542255e+02 3.214398486227471494e+02
1.281424045249105575e+03 4.539209153787007267e+02 3.542421726212916155e+02
5.539120140400287085e+01 4.600844978517893651e+02 3.215039684675541594e+02
6.509768227053156124e+02 6.680943854899510370e+02 3.283714803737846069e+02
1.171071806449700489e+03 1.751933772163820180e+01 3.207262765262544804e+02
8.167304680835212594e+02 4.522868068228947322e+02 3.067116997314284390e+02
3.792014060448252621e+02 2.258319725420703037e+02 4.132922131173830849e+02
1.339834581602096705e+03 4.655434638004633143e+02 3.468527517465981873e+02
1.082869247691524379e+03 3.934016882410689959e+02 3.867975904557763442e+02
9.373800376807645307e+02 3.858046159991093305e+02 2.849806768861911337e+02
1.056371360072124389e+03 3.939467561395347843e+02 2.879969341091650676e+02
4.002564283946366004e+02 2.891588269863246978e+02 3.481428372406189169e+02
1.882748610314947939e+02 1.085696621078052146e+02 3.400257621161357520e+02
1.235377907476741484e+03 2.116013994104702363e+02 3.269726652359669856e+02
6.095264614552148430e+01 1.250326642908984525e+02 4.014198755333821396e+02
1.745498561204230725e+02 1.729493435755953357e+01 2.764125405558399393e+02
1.151965207369974905e+03 3.096841859456060320e+02 3.709561376133224258e+02
5.539627248301159170e+02 3.251443446428980621e+01 3.643309104993719529e+02
2.953127400730970464e+01 4.834013090198111513e+02 2.939904512463335209e+02
1.217396844103990361e+01 3.226918620929292842e+02 2.617148011723062950e+02
7.317892695952579629e+01 1.958227240337529338e+02 2.449577507557227705e+02
2.064846652576824511e+02 2.483578393224571528e+02 3.580532701059130432e+02
1.498334484085975873e+03 2.715420143098734229e+02 4.018561807583084828e+02
4.104604193697689425e+02 4.861157606585545921e+01 2.423751037852431409e+02
5.843330717177841507e+02 6.500043163112345610e+02 4.190109944078420199e+02
9.641437046655743188e+02 3.143807511319942591e+02 2.448761978118097886e+02
1.224261080556555044e+03 6.361267074277451457e+02 2.954952808432953475e+02
1.444442677967826967e+03 1.289753751177604357e+01 3.016744310545383314e+02
1.081323763166552908e+03 4.202753844895769362e+02 2.735067863662158061e+02
1.312085021367928221e+03 6.494611941024412545e+02 3.042869793537272471e+02
1.224016483888223775e+03 2.713360853989201473e+02 3.278431924780633722e+02
4.473703133620624044e+02 8.137424295512683159e+01 2.772576985152372231e+02
2.701356379309305566e+02 1.413847242736593728e+02 3.614074020719584723e+02
4.934481104763001440e+02 4.761354092265979716e+02 2.678438083625482022e+02
1.054624536657881208e+03 1.113139075865542793e+02 3.341963492130188342e+02
1.094843962148345781e+03 4.881679697769639006e+02 4.249021901327752744e+02
1.289048430950753755e+03 1.557296675422321073e+02 2.622764620389393144e+02
8.142795467307678337e+02 9.157737897713604980e+01 3.931027733581269104e+02
9.924581377189033446e+02 2.250449220518847682e+01 3.754764106798464809e+02
8.759545110302312310e+01 2.045581465518305890e+02 4.006247882131127653e+02
1.499860277375634610e+02 6.665699143475378605e+02 3.052645019018715402e+02
3.588991611306871050e+02 4.286039203244343980e+02 3.734015334972888809e+02
1.625675107481964119e+02 3.976926836249239727e+02 2.652673791194962405e+02
1.374829027400826590e+03 2.411753115096411193e+02 3.340696215281379864e+02
6.016143892904186714e+02 3.772415130956668463e+02 2.937832813237156415e+02
7.559503562355394024e+02 6.963682742457548329e+02 4.010018517097230415e+02
1.423086893466559332e+03 6.415624891616722607e+02 2.888124231012981227e+02
1.344013102083130889e+03 4.626016258624193256e+02 3.069463476805382811e+02
5.618760345124696869e+02 1.898119631492683084e+02 2.701381634634271904e+02
1.118336367917885923e+02 1.012057254848359378e+02 3.771204263839823625e+02
1.407821361404449476e+02 2.704649825504748719e+02 3.921426479975010579e+02
1.201989212953001697e+03 6.183612943781079139e+02 4.142203542296433625e+02
1.442593828232701753e+03 1.499862267474749160e+02 2.762717735259563483e+02
3.897771430479767787e+02 1.979543167535094312e+02 3.921246776248482320e+02
6.830216481819212504e+02 1.386562264164397220e+02 3.938478892206858291e+02
1.476703489427277418e+03 6.771563977540910173e+02 2.683142296043940291e+02
8.097967737873531178e+02 5.643048429668626795e+02 2.615401020654394415e+02
5.656815121505875368e+02 3.723679801280413244e+02 3.615589434015392953e+02
1.220961829488258218e+03 5.733119543994235983e+02 3.448121073646642571e+02
6.139263733329788693e+02 2.452128676219338104e+02 2.503706340523973495e+02
6.099359906443642103e+02 2.261351019917906342e+02 3.053945725181531543e+02
4.390938958947319861e+02 3.203824842345960633e+02 3.727034796102465180e+02
8.989168968938407716e+02 6.882234054125600551e+02 4.215500358127261507e+02
3.331968555176662790e+02 4.126220664177317872e+02 2.769551043383454498e+02
4.650478884518789755e+02 3.710753479656714831e+02 2.906492473979369606e+02
5.173604636154684613e+02 3.522182536158130119e+02 4.138157916015173896e+02
9.489911292450229894e+02 5.440201373147853019e+02 3.967469511683758014e+02
7.435286275919021364e+02 2.242018256611314655e+02 3.099790896150763047e+02
1.382842953228189344e+03 2.821303116341130135e+02 4.259412270934964226e+02
1.454714688762077685e+03 1.136990199626865490e+02 3.056575321496583797e+02
1.161470702847776010e+03 4.321121262746802358e+02 3.317020510768904273e+02
1.615034269096769037e+02 6.525229474403469112e+02 4.166757551836713560e+02
4.149876912801036042e+02 3.667253814251367317e+02 2.536120596134029483e+02
5.136371178181940422e+02 6.486391098078760251e+02 2.597484912274239832e+02
1.141893940042825761e+03 5.869924449123022896e+02 4.288293038646765467e+02
9.468182497517286720e+02 4.676453325436914952e+02 3.619735722997257312e+02
6.246828477784431470e+02 3.174018711021105332e+02 3.098669728655962103e+02
7.450097231446580963e+02 5.131853103800368672e+02 3.437506460034015845e+02
1.513749220927151384e+02 3.371333432286649554e+02 3.138494504578754913e+02
1.902168775128052687e+02 1.830138215472349259e+02 3.628768318385847351e+02
9.254864722486188100e+01 4.303417998126766406e+02 3.072767975327919316e+02
1.013092422844566954e+03 5.361827673001635048e+02 3.506833548902091025e+02
3.374065862828828131e+02 4.971061742305760163e+02 2.757876228663530469e+02
6.525759795900257814e+02 4.765257424615500668e+02 2.576580257871651156e+02
9.799068160043860871e+02 2.393432001101949425e+01 4.168514911002552026e+02
1.292438028276660816e+03 4.004846579409883134e+02 2.500318164116608273e+02
4.654680293511831906e+02 5.220073103769877889e+02 3.128868635429431038e+02
1.104465733347686410e+03 2.575221390569940354e+02 3.950011813321707450e+02
1.113857133951218259e+02 1.051358729422995566e+02 2.658311389217207079e+02
7.029024949552016324e+02 2.119443357486043453e+02 3.360094615849122874e+02
1.467633237277688295e+03 6.033290041500695224e+02 2.674306705299506461e+02
1.294986530608678549e+03 3.488592423225777566e+02 2.640332795374953321e+02
8.510300481191817425e+02 2.089188386609644681e+02 2.759397134297778393e+02
8.019312607908577775e+02 2.817001919052678431e+02 2.488197106738720947e+02
7.739235301326524450e+02 3.001365096533044152e+02 3.582034088726143182e+02
4.789229015115191714e+02 1.322576409008437963e+02 4.022513181024592086e+02
1.288798935280954765e+03 9.487792711913043320e+01 4.162242912682923475e+02
1.448967029456959381e+03 1.402061673970479774e+02 2.688520490467664672e+02
9.041646516016801343e+02 4.289710651931779921e+02 2.451486087246680938e+02
1.437764164986411117e+02 2.626647468960471770e+02 2.871006456311757802e+02
1.080362695026902315e+02 6.474972286507464787e+02 4.138891338162944749e+02
1.161095334865221275e+03 1.164279983222899943e+02 3.645861511578439718e+02
5.968097418635951499e+02 3.430294531507487932e+02 2.680539577827728976e+02
2.304671645945024352e+02 2.274826578872673792e+02 3.961334682158910709e+02
1.225741193224627523e+03 2.438898978413860164e+02 3.123906944750443131e+02
4.855072848156144687e+02 4.465567625021334379e+02 2.847663279565885546e+02
3.995787287819271683e+02 2.024639320448324042e+02 4.018450610289621636e+02
7.012694215369155017e+02 6.038159970793624325e+02 3.491405527954297554e+02
3.185831094765013063e+02 6.320778121325997745e+02 2.876370927148250871e+02
9.909367333292569811e+02 3.790289388811632421e+02 3.939145850080027458e+02
9.707824144723372228e+02 2.710670074387360273e+02 3.110695256598799006e+02
4.518457593164962987e+02 6.171926930268163005e+02 3.021710569889319800e+02
7.676047859387975336e+01 4.928623856553479072e+02 4.192840992057525682e+02
1.467054287002348246e+03 1.839704049710956326e+02 2.877223730677673075e+02
9.293801129059239656e+02 3.761266964083627613e+02 2.315306490422039190e+02
1.096576205434694884e+03 2.623162242689501511e+01 2.381618340631981141e+02
1.344861914907496839e+03 3.168298509755827581e+02 3.602916273725739984e+02
8.498239948637571217e+01 2.856436853702024337e+02 2.799371901965736811e+02
9.237485504663917482e+02 2.937332228828270786e+01 3.644545119116838237e+02
8.416276095359799001e+02 2.968515178669532020e+02 2.852214602735039648e+02
